product_title,product_description,review_text,image_paths,label
,,A helpless woman never expected this from the man?its rea... http://t.co/Xbot68mdYZ http://t.co/Hn4jkspFdp,Negative/4826.jpg,0
,,Why are you feeling dismal? Take the quiz: http://t.co/rQOQ2GqtNO http://t.co/mQz6wgUY6O,Negative/4438.jpg,0
,,RT @_H_0N: ??? ??? ? ???? ,Neutral/3887.jpg,1
,,RT @ftfc: INCOMING: @ftfc are delighted to announce the signing of Lyle Della-Verde on a two year contract. #WelcomeLyle http://t.co/QOeSQo¡­,positive/4318.jpg,2
,,"RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! ¡­ ",positive/3469.jpg,2
,,RT @BadgerBalmUK: Beat #mondayblues & #win Badger Cheerful Mind Balm.RT & follow @BadgerBalmsUK. UK residents only. Closes 12/07/2015. http¡­ ,positive/2497.jpg,2
,,AMAZING SPARKLING RED BARYTE SPECIMEN ON CREATIVE CUSTOM MADE DISPLAY STAND ,positive/3651.jpg,2
,,#vibrant #liampaynepreferences Bulimia #help.webs #1 bulimia recovery program: New Spli ,positive/1104.jpg,2
,,"RT @accesshollywood: Listen up, Little Monsters. @ladygaga won't sing on #AHSHotel. She will be evil and fabulous, though! #YasGaga #SDCC h¡­ ",Negative/2843.jpg,0
,,I drew Homer Simpson one night at Crabby Joe's ? ,Neutral/2530.jpg,1
,,Win 1 of 3 Magic Island: Music For Balearic People Vol. 6 ? mixed ... - ,positive/3379.jpg,2
,,West Ham must move on from feeble West Brom FA Cup debacle as soon as possible - ,Negative/211.jpg,0
,,@Vindictive_tK wait where u at? i still cant see u #kappa ,Negative/3869.jpg,0
,,Your War Toys Crushed In High Heels HD-720p #CRUSH via @c4supdates ,Negative/2039.jpg,0
,,JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics http://t.co/9vtlc4upGh @SpoonTamago http://t.co/HbcC0zsyax,positive/4531.jpg,2
,,Someone needs to explain to me what is going on in this picture. #befuddled #crazy ,Negative/1052.jpg,0
,,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt¡­ ",positive/79.jpg,2
,,"A deserted station in Chicago, USA. Good shot by @lostunder21 #deserted #abandoned #Nobody #station #night #chicago¡­ ",positive/524.jpg,2
,,@planet_anita Dear Anita - My Finest Regard To You As Far As 100% Total Elated Valentine's Day MMXV In The Florida @ ,positive/95.jpg,2
,,David Beckham: doting father with his little Harper! ,Neutral/2758.jpg,1
,,@Joe_Sugg if I were Joe I would be sooooo irritated cause there is a loom band on my body haha love the shirts ,positive/3194.jpg,2
,,Genghis Khan ~ ily #relatable #king #passionate #yeet #yas #sogengrn @ap_genghis ,positive/985.jpg,2
,,Do you feel overwhelmed with anxiety? Take the quiz: ,Negative/3446.jpg,0
,,I am extremely honored to announce two artists coming to #eauxclaires on July 17 & 18: @DOOMTREE @blindboys #ecstatic ,positive/353.jpg,2
,,RT @heyanessa: Whipped Santana is everything ,Neutral/733.jpg,1
,,RT @2squirtsofpiss: I am currently very flustered bc http://t.co/CWb2fP5lOl,Neutral/4694.jpg,1
,,Bad Blood Part Two? Taylor Swift and Nicki Minaj Have Heated Twitter Exhange Over MTV VMA?Nod http://t.co/sHjWtY9cwK http://t.co/ctSidivjSS,Negative/4816.jpg,0
,,Getting ready for our discussion on #black philanthropy @svfonline . ,positive/1638.jpg,2
,,HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB,Neutral/4988.jpg,1
,,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ??? ,positive/1986.jpg,2
,,RT @Journalism2ls: ¡°300 Awesome Free Tools (for your own News Startup)¡± ¡ªVoicester ,positive/429.jpg,2
,,STUNNING PINK & BLACK LACE BABYDOLL LINGERIE UNDERWEAR CHEMISE BASQUE SIZE 16 18 : #adult ¡­ ,positive/2377.jpg,2
,,Just started reading #catch22 Cannot wait to complete it.#thrilled! #epic novel #AdviceForYoungJournalists read now! ,positive/1066.jpg,2
,,@LaRosaMendes Happy Valentine's Day ?? ,positive/294.jpg,2
,,"#FansArmyFaceOff If ya don't think Niall is the cutest thing in the world , ya whole life is wrong ?? #Directioners ",Negative/3957.jpg,0
,,Pizza elevated for cooking base & top. ,positive/2787.jpg,2
,,"@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled ",Neutral/1670.jpg,1
,,RT @TheCIassicJams: Who else used to bump this ?? ,Neutral/3836.jpg,1
,,COLUMBIA RIVER CRKT CARSON LARGE M16-14ZSF BIG DOG TANTO DESERT CAMO - BLEMISHED ,Neutral/1906.jpg,1
,,"Hot Deal : #91257 Soft Care Instant Hand Sanitizer, 500mL Pump Bottle, Clear, Unscented #d¡­ ",positive/3623.jpg,2
,,¡°@JenSelter: ? @iamfitmiss Apparel #LetsWorkout 10/10 outfit pic 5/10 your dedication #crazy ,Neutral/2072.jpg,1
,,@kathannase anything for my adoring fans http://t.co/8VBIyaO1wo,positive/4017.jpg,2
,,Long enough to see Harry and Lux grow up in front of my eyes http://t.co/Tn4hl¡­,Neutral/4861.jpg,1
,,Popular on 500px : Forest of Confusion by graham082 ,positive/2013.jpg,2
,,#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater ,Neutral/2118.jpg,1
,,RT @ecologistes: #ApuntatAlVolt Coneix de primera m¨¤ per qu¨¨ cal un canvi del model energ¨¨tic http://t.co/K4UmyOhKOY ¡­ http://t.co/2OiLHSxs¡­,Neutral/4551.jpg,1
,,99-2004 Grand Cherokee Power Remote Mirror Heated Right http://t.co/jlRibv2ezp http://t.co/pwIbnO54Su,positive/4798.jpg,2
,,RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z,Neutral/4187.jpg,1
,,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http¡­ ",Neutral/190.jpg,1
,, #Namjuhyuk #??? #namjoohyuk http¡­,Neutral/4138.jpg,1
,,RT @UKinColombia: Delighted that @FALCAO is returning to the UK's @premierleague to play for @ChelseaFC #SportisGREAT @jeffglekin ,positive/2607.jpg,2
,,"We are about to chat to the Fresh Prince himself, #WillSmith at the special screening of #Focus #excited ",positive/817.jpg,2
,,Solved the tricky issue of Wisden storage in new house. Exasperated wife not pictured. #malesolutions #cricket ,Negative/2848.jpg,0
,,This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA,Neutral/4059.jpg,1
,,@__Dave24 looks so elated ? ,positive/99.jpg,2
,,"RT @nanann_x: and waiting, and waiting. #cassieainsworth #skins #skinsuk #hannahmurray #im #waiting #anorexic #depressed #skinspure ",Negative/818.jpg,0
,,No words needed @brooklynhawaii #bikiniamore #bikini #goodvibes #happiness #happy #sunshin¡­ ,positive/1398.jpg,2
,,#ANIMALABUSE #TORTURE #CANADA #PrinceAlbert #SASK. We offer $500 #reward #beaten #frozensolid ,Neutral/955.jpg,1
,,#Frozen #Retail: 10 chilling #photos from inside a snow-covered #abandoned #mall @mashable ,Neutral/1992.jpg,1
,,RT @MideSkiddo: If this Boy finished is he going to DIE or NOT http://t.co/2MDYXzSRKZ,Negative/4673.jpg,0
,,"RT @Freedom_Daily: Memphis council #votes to DIG UP Confederate corpse, #SELL statue off!! #tcot ",positive/3937.jpg,2
,,Ha I'm to thank. He does love me. #inferior ,positive/1586.jpg,2
,,#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag ,Neutral/258.jpg,1
,,Gmail Support & Help :-https://t.co/GQhdp3vzKz ,positive/427.jpg,2
,,Just a wee cut http://t.co/lEVpZh4eG9,Negative/4289.jpg,0
,,RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn,Negative/5070.jpg,0
,,RT @jewelofark: everything about #SCREAMS #WRONG this so unnatural anyone with Eyes can see this. MY GOD ??? #StopThisSeaWorld ,Negative/1569.jpg,0
,,"@katiebennett_94: A picture speaks a thousand words #In WarbsWeTrust _x000D_
",Neutral/1606.jpg,1
,,Everyone looks so devastated all the time in this movie asdfghjklm fuuuuuu ,Negative/2125.jpg,0
,,#empty #office #zombie #apocalypse by markt___ ,Negative/1435.jpg,0
,,My room has the perfect window for sneaking out. too bad I'm not a delinquent child ,Negative/2613.jpg,0
,,while everyone is loving each other I'm being trapped inside of fucking epsilon by Meta ,positive/675.jpg,2
,,RT @Google_Facts_1: Gloucestershire airport in England used to blast #TinaTurner songs on its runways to scare birds away ,Negative/3835.jpg,0
,,RT @MooersTaylor: Chaotic week but it was fun ??? ,positive/2493.jpg,2
,,#FailedGOPLeaders 202-224-3121,Neutral/4601.jpg,1
,,~ http://t.co/B2efzGWJJH,Neutral/4651.jpg,1
,,RT @TosciMarie: ??? RT @shaydechelle: Kanye's boots just ruined my afternoon. ,Negative/3542.jpg,0
,,"RT @globeandmail: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday http://t.co/ZbYJWsxEcn http://t.co/haoOu46kfi",Neutral/4490.jpg,1
,,"If double cream is 50% less fat, does that not make it single cream? #stumped ",Negative/1045.jpg,0
,,"RT @NME: The Enemy's Tom Clarke on their new album, Twitter trolls and being a ""happy outcast"" http://t.co/AIAti7bcEQ http://t.co/AsefC1MDFX",positive/4995.jpg,2
,,RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR ¡­ htt¡­ ,positive/827.jpg,2
,,"RT @mahbob67: Rudy Giuliani: Over 2500 #Iranian Refugees in #CampLiberty that we have abandoned,although we promised 2 protect them ",Neutral/1774.jpg,1
,,The examination ... - #500d #Abandon #Abandoned #AbandonedBuildings #BlackAndWhite ,Neutral/1967.jpg,1
,,#colorsplash_bw #zealous 30 #days to an organized home: Stay-at-home & Work-at-home ,Neutral/1649.jpg,1
,,"RT @FolgerLibrary: ""These words are razors to my wounded heart."" -Titus Andronicus #ShakespeareSunday ",Neutral/3942.jpg,1
,,RT @wmcdonald404: @thecatreviewer. Blinky cat's sibling. Shy and skittish. Not fussed. 5/10. ,Negative/3590.jpg,0
,,RT @Pablothemako: UPDATE!Navy discarded ilegal fishing after boarding chinese vessels in #Chile's Excl Econ Zone htt¡­ ,Neutral/2688.jpg,1
,,#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz. ,positive/2684.jpg,2
,,RT @_RickyLance: NEW MUSIC: Check out my new song Infatuated w/ @OfficialJeuice streaming on @DailyLoud - https://t.co/oX6nZTNWnO ,positive/340.jpg,2
,,"RT @TheAVClub: On its new album, Antarctigo Vespucci leave the crazy life behind http://t.co/hYm8QlK3b6 http://t.co/iiWL2WNRFP",Negative/4257.jpg,0
,,"Perk of growing up in the Brandywine Valley, Del: Knowing about the American illustrator Howard Pyle (""Marooned"") http://t.co/skcGsSNBV6",Neutral/4943.jpg,1
,,#Wednesday #selfie #Younique2015 #younique #3dfibermascara #lipgloss #lovesick #lucky #eyeliner #passionate #bbflaw¡­ ,positive/976.jpg,2
,,This is a great quote. Dragons can be beaten! http://t.co/LFNcLzaIqs http://t.co/W7aPkoeqaj,positive/4074.jpg,2
,,RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned. ,Negative/542.jpg,0
,,"#cpr - Odds are, you're doing CPR wrong! ",Negative/784.jpg,0
,,RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj,positive/4794.jpg,2
,,RT @newscomauHQ: You don¡¯t want to find this in your chicken ,Neutral/3568.jpg,1
,,RT @c__suave: Another great moment in black history: white ppl crying after Obama beat Romney in 2012 ,positive/2385.jpg,2
,,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting ",positive/452.jpg,2
,,RT @AndyHemmings66: Here is a pic of an Australian Blue Cattle Dog Pup that was on my FB feed. Very cute! ,positive/2426.jpg,2
,,RT @InsideLaLiga: Dejected Leo Messi staring at 2014 World Cup trophy wins World Press Photo of the year - ,positive/2077.jpg,2
,,RT @people: Jennifer Lawrence gets seriously sexy at Comic-Con in a blue slit dress ,positive/2434.jpg,2
,,RT @PLTC_PastLives: Warning: Disturbing video but needs attention! #Dogs #beaten to death for #leather. #abuse https://t.co/8QgXBXzuLq http¡­ ,Negative/451.jpg,0
,,RT @monde_biodi: Certains animaux ont plus de chances que d'autres .. ,positive/2819.jpg,2
,,I could easily move into one of these houseboats in Victoria's Fisherman's Wharf. So bright and cheerful! ,positive/2505.jpg,2
,,"RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG",Negative/3994.jpg,0
,,RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @ ,positive/1032.jpg,2
,,"This ad came on while reading to my ""intense studying"" playlist I was taken aback ? ",Negative/632.jpg,0
,,RT @tjtype1: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ ˆRµ¹µÄ×jši #pixiv ,Neutral/3328.jpg,1
,,"RT @ShaunFrankson: RT to mind people that 640,000 tons of fishing gear is discarded annually.  http://t.co/WzfTZlZwny http://t.co/67LkqB0iXL",Neutral/4420.jpg,1
,,@TheWorldPost Oh great. Has @AttorneyCrump & his merry band of shake down artists shown up yet? #TrashCansFullOfMoney ,positive/3340.jpg,2
,,Some isolated showers popped up in the LP earlier today but most stayed dry. More chances of rain tomorrow. ,Negative/3202.jpg,0
,,RT @SokoAnalyst: Know why our politics are a freaking mess? It's when the youth agree to be brain washed like this: Babu buying votes http:¡­ ,positive/727.jpg,2
,,Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar! ,positive/2159.jpg,2
,,RT @thejenwilkinson: the #Wild have a #world of their own. Do we want a world of #cages? Fine Art Originals by Marcia Baldwin: DEER ... ht¡­ ,positive/1315.jpg,2
,,"RT @jbwhitesnake: This woman,and her party,are a disgrace ,utter capitulation ,servitude ,inept ,corrupt support of the torys.SACK HER http¡­ ",Negative/3137.jpg,0
,,"Running clothes, gum in mouth, guac, bananas, sweet potato fries, and sparkling water. My life in one photo. ??? ",positive/3644.jpg,2
,,¡°@FIirtations: fifty shades of grey looks intense must see! @kea_heyy @_kelltastic_ @ColleenJervis ,Neutral/378.jpg,1
,,#Kjell Ola #Dahl - #False #Apparenze (#Repost) ,Negative/823.jpg,0
,,Why are you feeling dismal? Take the quiz: ,Negative/2706.jpg,0
,,RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? http://t.co/YiL¡­,Neutral/4683.jpg,1
,,RT @CazZxox: #dizzy #GamerGate #PS3 #perfect ,positive/247.jpg,2
,,RT @jimcramer: Congrats 2 the first @IBM @PathwaysInTech scholars finished 2 yrs early! Got tech jobs & scholarships #barsanmiguelbk http:/¡­,positive/4676.jpg,2
,,RT @HUNTERBRIDGE12: Im not sure which book is more discredited now. Or maybe I just missed a chapter ,Negative/2698.jpg,0
,,RT @MOHaenig: Rock or Bust? K?nnte sich um eine rhetorische Frage handeln bei @acdc ... #thunderstruck #Gelsenkirchen ,Neutral/3756.jpg,1
,,RT @ChrisWragge: TAX TIME! @MaryCalviTV chatting up @jillonmoney with tips to keep you OFF IRS radar. #forms #confusion @CBSNewYork ,Negative/2062.jpg,0
,,"RT @Kenneth94846174: @JeffersonObama @deepdimlpes REAGAN TODAY IN EYES OF GOP. POLICIES A PUSSIES, RECORD INFERIOR, VIEWS TO HUMANE. http:/¡­",Neutral/4857.jpg,1
,,RT @NeawannaAL: We're new to #Zumba! Thanks to an energetic instructor and her team of dancers we enjoyed a free exercise demo! http://t.co¡­,positive/4553.jpg,2
,,Jon threw a backflip and died #donttalktome #depressed ,Negative/1336.jpg,0
,,Does anyone find the cover of @nypost offensive and distasteful? #Appalled #bobbikristina ,Negative/530.jpg,0
,,RT @sunbeltgirl: MT @aqv21: #CommonCore - based on the flawed belief that big govt knows best. #WakeUpAmerica #StopECAA ,positive/2934.jpg,2
,,RT @gill_griffith: What a terrible terrible statement. A.A.Gill...hang your god forsaken head in shame. .... ,Negative/236.jpg,0
,,@TracyCozette I'm close to tears. I'm exasperated Tracy... ,Negative/2847.jpg,0
,,Finally found out what Amma strive for after high school! ??? #DeltaForce #Strong ,positive/1709.jpg,2
,,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ????? ,positive/1423.jpg,2
,,RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed ,positive/1127.jpg,2
,,@FrancescaCritch our household ?#judged ? ,Neutral/1710.jpg,1
,,RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? : ,Negative/1292.jpg,0
,,"It's been five years, but I'm more than overjoyed to wish you a happy 23rd birthday, I love you baby. Rest easy. ??? ",positive/477.jpg,2
,,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? ,positive/1644.jpg,2
,,Happy Valentine's Day! No promoted #love trends today...truly shocked. ,positive/553.jpg,2
,,RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks ,Negative/3419.jpg,0
,,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble ,Negative/837.jpg,0
,,7 Cheaters Caught and Shamed on Tinder http://t.co/oPTREeHDWS http://t.co/JZw4hiPSwm,Negative/5107.jpg,0
,,RT @lendunne: Thrilled that @ElivarSport is sponsoring the upcoming @220Triathlon Awards on March 1 at @Sandownpark ,positive/648.jpg,2
,,RT @cin_tw: ü\Ä§Ðg¤Á¤ã¤ó  #pixiv http://t.co/I4ceON6tY2 http://t.co/sYGKHmXFBV,Neutral/4969.jpg,1
,,Come get you good Quality Brazilian hair ?? soft thick bundles ! Prices low shop with me ? ,positive/3621.jpg,2
,,another hidden spot #streetart #street #streetphoto #streetphotography #graffiti #bridge #hidden #decay #desolate ¡­ ,Neutral/1367.jpg,1
,,Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm,Neutral/4115.jpg,1
,,X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED ,Neutral/1905.jpg,1
,,RT @CruddyTrip: They turned the gas station into a party ??? ,Neutral/3802.jpg,1
,,Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless ,positive/1802.jpg,2
,,RT @Atheist_Krishna: Leander Paes aur martina hingis ne Wimbledon Mixed doubles jeet liya...iske peeche RSS ka Racquet hai~Digvijay Singh h¡­ ,Neutral/3388.jpg,1
,,#Whatever is begun in #anger #ends in #shame ,Neutral/351.jpg,1
,,RT @TO2015: Track and field events are underway at @CIBC Pan Am Athletics Stadium. Stay tuned for possible records being broken! http://t.c¡­,Negative/4181.jpg,0
,,RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster ,Neutral/3369.jpg,1
,,"RT @annissacoley: ""I know I'm not the only one"" who's excited to see Sam Smith in 5 days @kashdown21 http://t.co/sCqJnELn6W",positive/4611.jpg,2
,,RT @jennyschxo: Find something. I did this in school ? @NiallOfficial @Louis_Tomlinson #strong #LarryIsReal ,positive/1039.jpg,2
,,"Assassin's Creed IV: Black Flag (Sony Playstation 3, 2013) http://t.co/jjpco79nyD http://t.co/MSvHvhj4ob",Negative/4120.jpg,0
,,Loving the #neon colours at the moment! What's your favourite?!? #orange #vibrant #colour ¡­ ,positive/1274.jpg,2
,,Thank u so much <3Tia's speechless :) ur kindness will b in my heart 4 ever 4 making my baby smile <3 x ,positive/576.jpg,2
